Location,Title,start_date,end_date,Prize Money,Participants,Host,Themes
Online,BlockHack Hackathon,11/08/2021,11/12/2021,"$2,500",8,Bitcoin Bay,Beginner Friendly#Blockchain#E-commerce/Retail
Oakland Convention Center,DeveloperWeek 2022 Hackathon,01/25/2022,02/03/2022,"$12,500",24,DevNetwork,Enterprise#Fintech#IoT
Online,TechTogether Seattle,12/04/2021,12/05/2021,"$2,673",23,TechTogether,Beginner Friendly#Design#Social Good
Impact Hub Houston,Climathon Houston 2021,10/25/2021,10/29/2021,"$2,350",20,Impact Hub Houston,Beginner Friendly#Social Good#Low/No Code
Online,Hack Around The World,10/22/2021,10/24/2021,$0,18,Major League Hacking,Beginner Friendly#Open Ended#Social Good
Online,IncluTech Hack,12/03/2021,12/05/2021,"$3,250",17,IncluTech,Beginner Friendly#Low/No Code#Social Good
To Be Determined (in New York),WebJam NYC,11/05/2021,11/06/2021,"$3,390",16,Hack Club,Beginner Friendly#Open Ended#Web
Online,AstraHacks 2.0,10/24/2021,10/24/2021,"$2,690",15,STEMATICS,Beginner Friendly#Education#Social Good
Online,HackmaFest,10/24/2021,10/31/2021,"$2,000",15,IEEE Bahria University Lahore Campus,Beginner Friendly#AR/VR#Cybersecurity
Online,HackPrinceton,11/05/2021,11/07/2021,"$1,500",12,Princeton University,Fintech#Machine Learning/AI#Social Good
Register: 7/1-8/31 --- Compete: 9/1-12/4,Hopeathon Hawaii 2022,07/01/2022,09/01/2022,"$3,500",11,Holy Nativity Church,Gaming#Social Good#Education
Online,Ingenium,11/12/2021,11/13/2021,"₹ 30,000",10,"Amrita Vishwa Vidyapeetham, Chennai",Beginner Friendly#Health#Social Good
UMD - Armory,Technica 2021,11/13/2021,11/14/2021,"$45,000",8,technica,Beginner Friendly#Open Ended#Web
"Essen, Germany",FOLLOW THE WHITE RABBIT HACKATHON 2021,10/23/2021,10/23/2021,"€1,798",5,smart IoT GmbH,IoT#Communication#Mobile
Online,AndromedaAI Hackathon,10/24/2021,10/24/2021,$0,4,AndromedaAI,Beginner Friendly
Online,CUNY Hackathon Fall 2021,11/12/2021,11/14/2021,"$7,520",4,Hunter College Developer Student Club,Beginner Friendly#Social Good#Web
Online,LEC Hacks,11/20/2021,11/21/2021,"$58,597",4,Lynbrook Engineering Club,Mobile#Beginner Friendly#Machine Learning/AI
Northumbrian Water (digital platform),Northumbrian Water Data Hacks #IF2021,10/19/2021,10/21/2021,£0,3,Northumbrian Water,Beginner Friendly#Communication#Productivity
"Philadelphia, PA, USA",ESE519 Fall 2021,11/01/2021,12/22/2021,$0,3,university of pennsylvania,Education
Online,Megathon by E-Cell IIIT-Hyderabad,10/22/2021,10/24/2021,"₹ 100,000",2,E-cell IIIT Hyderabad,Beginner Friendly#Open Ended
"Rochester, NY, USA",DandyHacks21,10/22/2021,10/24/2021,$0,2,DandyHacks Organizing Team,Beginner Friendly#Education
Online,12th Named Data Networking (NDN) Hackathon,10/23/2021,10/24/2021,$0,2,NDN,Communication#Cybersecurity#IoT
Online,ProviHack para todes,11/19/2021,11/21/2021,$0,2,Provi,Education#Social Good
Stokes Hall,Hack the Heights 2021,11/06/2021,11/07/2021,$0,1,Boston College Computer Science Society,Beginner Friendly#Education#Social Good
Online,IGNITION | A Global Solana Hackathon,08/31/2021,10/16/2021,"$5,120,000",5846,Solana Capital,Blockchain
Online,Azure Sentinel Hackathon 2021,06/21/2021,10/04/2021,"$19,000",499,Microsoft,Cybersecurity
Online,#WirVsVirus,03/20/2020,03/22/2020,$0,12596,,Social Good#COVID-19
Online,The Global Hack,04/03/2020,04/09/2020,€0,6076,,COVID-19
Jeddah International Exhibition & Convention Center,Hajj Hackathon,08/01/2018,08/03/2018,"SAR2,000,000",2937,,
Online,AWS Graviton Hackathon,08/24/2021,10/13/2021,"$50,000",1284,Amazon,Enterprise#Gaming#Machine Learning/AI
Online,Hack the North 2021,09/17/2021,09/19/2021,"$30,726",1659,Techyon,Beginner Friendly#Open Ended
Online,UpdateDeutschland,03/16/2021,03/21/2021,$0,1469,ProjectTogether,Beginner Friendly#COVID-19#Social Good
Online,Local Hack Day: Build Day 1,01/10/2021,01/11/2021,$0,1356,,
Online,House Student App Challenge,02/01/2014,05/31/2014,$0,1211,,
Online,#VersusVirus,04/04/2020,04/05/2020,"$42,000",1130,,Social Good#COVID-19
Online,#WirfürSchule-Hackathon,06/08/2020,06/12/2020,$0,1109,,
Online,Bitcoin SV Hackathon 2021,06/14/2021,07/26/2021,"$100,000",654,Bitcoin Association,Blockchain
Online,Delhi Hacks,09/05/2020,09/06/2020,$0,972,,Machine Learning/AI#Productivity#Social Good
Online,Meteor Global Distributed Hackathon,10/09/2015,10/12/2015,"$16,730",923,,
Online,MLH INIT 2022,06/27/2021,07/05/2021,$0,953,Major League Hacking,Beginner Friendly#Education#Open Ended
Online,Apps Up 2021 Europe | Huawei HMS App Innovation Contest,06/21/2021,09/05/2021,"$200,000",509,Huawei,Gaming#Mobile#Social Good
Online,MLH INIT 2022: Day 1,06/27/2021,06/28/2021,$0,848,Major League Hacking,Beginner Friendly#Education#Open Ended
Online,Local Hack Day: Build Day 2,01/11/2021,01/12/2021,$0,824,,
Online,Local Hack Day: Build,01/10/2021,01/18/2021,$0,822,,
Zewail City of Science and Technology,Crisis Engineering Competition | CEC'20,06/10/2020,06/12/2020,$0,684,,COVID-19
Online,ShellHacks,09/24/2021,09/26/2021,"$22,547",777,Upsilon Pi Epsilon,Beginner Friendly#Education#Open Ended
Earth,Local Hack Day IV,12/02/2017,12/03/2017,$0,634,,
Online,Local Hack Day: Build Day 3,01/12/2021,01/13/2021,$0,725,,
Online,SAAI Factory - Hackathon on Art and AI,06/04/2021,09/13/2021,"$25,000",604,SAI FACTORY,Machine Learning/AI#Social Good#Communication
Online,Local Hack Day: Learn Day 1,10/10/2021,10/11/2021,$0,700,Major League Hacking,Beginner Friendly#Open Ended#Social Good
Online,Local Hack Day: Share Day 1,03/28/2021,03/29/2021,$0,615,Major League Hacking,Open Ended
